date,total_cases
29/05/2020,14689
30/05/2020,15406
31/05/2020,16201
1/06/2020,16838
2/06/2020,17402
3/06/2020,18306
4/06/2020,19255
5/06/2020,19255
6/06/2020,21024
7/06/2020,22007
8/06/2020,22781
9/06/2020,23607
10/06/2020,24748
11/06/2020,25987
12/06/2020,27360
13/06/2020,28751
14/06/2020,30282
15/06/2020,31564
16/06/2020,32772
17/06/2020,34146
18/06/2020,35539
19/06/2020,35539
20/06/2020,39557
21/06/2020,41191
22/06/2020,42772
23/06/2020,44918
24/06/2020,44918
25/06/2020,49838
26/06/2020,52444
27/06/2020,52444
28/06/2020,57731
29/06/2020,57731
30/06/2020,62255
1/07/2020,64517
2/07/2020,67184
3/07/2020,69928
4/07/2020,72773
5/07/2020,72773
6/07/2020,75363
7/07/2020,77802
8/07/2020,80434
9/07/2020,83413
10/07/2020,87017
11/07/2020,90680
12/07/2020,94047
13/07/2020,97496
14/07/2020,100153
15/07/2020,103252
16/07/2020,106897
17/07/2020,111147
18/07/2020,114770
19/07/2020,119288
20/07/2020,122511
21/07/2020,126742
22/07/2020,130761
23/07/2020,136105
24/07/2020,141887
25/07/2020,148014
26/07/2020,153507
27/07/2020,162513
28/07/2020,162513
29/07/2020,167403
30/07/2020,173342
31/07/2020,178983
1/08/2020,185360
2/08/2020,191289
3/08/2020,196530
4/08/2020,201906
5/08/2020,206730
6/08/2020,213522
7/08/2020,220669
8/08/2020,228182
9/08/2020,235664
10/08/2020,241798
11/08/2020,246486
12/08/2020,253855
13/08/2020,260898
14/08/2020,268561
15/08/2020,276059
16/08/2020,282424
17/08/2020,289087
18/08/2020,294556
19/08/2020,299113
20/08/2020,305953
21/08/2020,312646
22/08/2020,320871
23/08/2020,329030
24/08/2020,336789
25/08/2020,342141
26/08/2020,350854
27/08/2020,359625
28/08/2020,370175
29/08/2020,380279
30/08/2020,392009
31/08/2020,401226
1/09/2020,408413
2/09/2020,417722
3/09/2020,428226
4/09/2020,439159
5/09/2020,451185
6/09/2020,461869
7/09/2020,471793
8/09/2020,478779
9/09/2020,487994
31/12/2019,0
1/01/2020,0
2/01/2020,0
3/01/2020,0
4/01/2020,0
5/01/2020,0
6/01/2020,0
7/01/2020,0
8/01/2020,0
9/01/2020,0
10/01/2020,0
11/01/2020,0
12/01/2020,0
13/01/2020,0
14/01/2020,0
15/01/2020,0
16/01/2020,0
17/01/2020,0
18/01/2020,0
19/01/2020,0
20/01/2020,0
21/01/2020,0
22/01/2020,0
23/01/2020,0
24/01/2020,0
25/01/2020,0
26/01/2020,0
27/01/2020,0
28/01/2020,0
29/01/2020,0
30/01/2020,0
31/01/2020,0
1/02/2020,0
2/02/2020,0
3/02/2020,0
4/02/2020,0
5/02/2020,0
6/02/2020,0
7/02/2020,0
8/02/2020,0
9/02/2020,0
10/02/2020,0
11/02/2020,0
12/02/2020,0
13/02/2020,0
14/02/2020,0
15/02/2020,0
16/02/2020,0
17/02/2020,0
18/02/2020,0
19/02/2020,0
20/02/2020,0
21/02/2020,0
22/02/2020,0
23/02/2020,0
24/02/2020,0
25/02/2020,0
26/02/2020,0
27/02/2020,0
28/02/2020,0
29/02/2020,0
1/03/2020,1
2/03/2020,1
3/03/2020,
4/03/2020,
5/03/2020,
6/03/2020,
7/03/2020,
8/03/2020,
9/03/2020,
10/03/2020,
11/03/2020,
12/03/2020,4
13/03/2020,6
14/03/2020,13
15/03/2020,20
16/03/2020,28
17/03/2020,45
18/03/2020,78
19/03/2020,110
20/03/2020,136
21/03/2020,160
22/03/2020,190
23/03/2020,194
24/03/2020,235
25/03/2020,265
26/03/2020,290
27/03/2020,329
28/03/2020,372
29/03/2020,424
30/03/2020,482
31/03/2020,532
1/04/2020,571
2/04/2020,663
3/04/2020,736
4/04/2020,770
5/04/2020,822
6/04/2020,833
7/04/2020,853
8/04/2020,881
9/04/2020,921
10/04/2020,937
11/04/2020,967
12/04/2020,1013
13/04/2020,1039
14/04/2020,1067
15/04/2020,1111
16/04/2020,1159
17/04/2020,1201
18/04/2020,1248
19/04/2020,1291
20/04/2020,1339
21/04/2020,1401
22/04/2020,1473
23/04/2020,1523
24/04/2020,1596
25/04/2020,1677
26/04/2020,1746
27/04/2020,1808
28/04/2020,1867
29/04/2020,1932
30/04/2020,2066
1/05/2020,2148
2/05/2020,2273
3/05/2020,2386
4/05/2020,2507
5/05/2020,2619
6/05/2020,2782
7/05/2020,2884
8/05/2020,3029
9/05/2020,3175
10/05/2020,3313
11/05/2020,3392
12/05/2020,3538
13/05/2020,3718
14/05/2020,3860
15/05/2020,4044
16/05/2020,4283
17/05/2020,4472
18/05/2020,4823
19/05/2020,5041
20/05/2020,5271
21/05/2020,5606
22/05/2020,5928
23/05/2020,6302
24/05/2020,6661
25/05/2020,7113
26/05/2020,7402
27/05/2020,7774
28/05/2020,8216
29/05/2020,8676
30/05/2020,8927
31/05/2020,9282
1/06/2020,9492
2/06/2020,10009
3/06/2020,10524
4/06/2020,11221
5/06/2020,11817
6/06/2020,12364
7/06/2020,13130
8/06/2020,13325
9/06/2020,13675
10/06/2020,14103
11/06/2020,14669
12/06/2020,15281
13/06/2020,16004
14/06/2020,16667
15/06/2020,17064
16/06/2020,17489
17/06/2020,18033
18/06/2020,18698
19/06/2020,19157
20/06/2020,19708
21/06/2020,20268
22/06/2020,20588
23/06/2020,21006
24/06/2020,21717
25/06/2020,22488
26/06/2020,23247
27/06/2020,23909
28/06/2020,24645
29/06/2020,25127
30/06/2020,25542
1/07/2020,26065
2/07/2020,26658
3/07/2020,27320
4/07/2020,27900
5/07/2020,28606
6/07/2020,28936
7/07/2020,29285
8/07/2020,29820
9/07/2020,30346
10/07/2020,30903
11/07/2020,31392
12/07/2020,31969
13/07/2020,32151
14/07/2020,32490
15/07/2020,33005
16/07/2020,33559
17/07/2020,34001
18/07/2020,34462
19/07/2020,34877
20/07/2020,34981
21/07/2020,35254
22/07/2020,35693
23/07/2020,36162
24/07/2020,36613
25/07/2020,36996
26/07/2020,37317
27/07/2020,37390
28/07/2020,37629
29/07/2020,37937
30/07/2020,38196
31/07/2020,38550
1/08/2020,38841
2/08/2020,39050
3/08/2020,39102
4/08/2020,39102
5/08/2020,39298
6/08/2020,39586
7/08/2020,39819
8/08/2020,39885
9/08/2020,40185
10/08/2020,40410
11/08/2020,40433
12/08/2020,40593
13/08/2020,40794
14/08/2020,41023
15/08/2020,41299
16/08/2020,41495
17/08/2020,41663
18/08/2020,41701
19/08/2020,41846
20/08/2020,42056
21/08/2020,42319
22/08/2020,42477
23/08/2020,42616
24/08/2020,42792
25/08/2020,42825
26/08/2020,42936
27/08/2020,43067
28/08/2020,43270
29/08/2020,43451
30/08/2020,43626
31/08/2020,43750
1/09/2020,43781
2/09/2020,43878
3/09/2020,44075
4/09/2020,44271
5/09/2020,44461
6/09/2020,44649
7/09/2020,44783
8/09/2020,44845
9/09/2020,44953
13/03/2020,2
19/03/2020,
20/03/2020,4
21/03/2020,
22/03/2020,
23/03/2020,
24/03/2020,12
25/03/2020,17
26/03/2020,19
27/03/2020,28
28/03/2020,28
29/03/2020,28
30/03/2020,50
31/03/2020,
1/04/2020,55
2/04/2020,55
3/04/2020,60
4/04/2020,62
5/04/2020,64
6/04/2020,64
7/04/2020,71
8/04/2020,74
9/04/2020,77
10/04/2020,82
11/04/2020,86
12/04/2020,92
13/04/2020,92
14/04/2020,92
15/04/2020,92
16/04/2020,93
17/04/2020,95
18/04/2020,96
19/04/2020,96
20/04/2020,97
21/04/2020,97
22/04/2020,97
23/04/2020,100
24/04/2020,100
25/04/2020,100
26/04/2020,100
27/04/2020,100
28/04/2020,100
29/04/2020,100
30/04/2020,100
1/05/2020,100
2/05/2020,100
3/05/2020,100
4/05/2020,100
5/05/2020,100
6/05/2020,100
7/05/2020,101
8/05/2020,101
9/05/2020,101
10/05/2020,101
11/05/2020,101
12/05/2020,101
13/05/2020,101
14/05/2020,101
15/05/2020,101
16/05/2020,101
17/05/2020,101
18/05/2020,101
19/05/2020,101
20/05/2020,101
21/05/2020,101
22/05/2020,101
23/05/2020,101
24/05/2020,101
25/05/2020,101
26/05/2020,101
27/05/2020,101
28/05/2020,101
29/05/2020,101
30/05/2020,101
31/05/2020,101
1/06/2020,101
2/06/2020,101
3/06/2020,101
4/06/2020,101
5/06/2020,101
6/06/2020,101
7/06/2020,101
8/06/2020,101
9/06/2020,101
10/06/2020,101
11/06/2020,101
12/06/2020,101
13/06/2020,101
14/06/2020,101
15/06/2020,101
16/06/2020,101
17/06/2020,101
18/06/2020,101
19/06/2020,101
20/06/2020,101
21/06/2020,101
22/06/2020,101
23/06/2020,101
24/06/2020,101
25/06/2020,101
26/06/2020,101
27/06/2020,101
28/06/2020,101
29/06/2020,101
30/06/2020,103
1/07/2020,103
2/07/2020,103
3/07/2020,104
4/07/2020,104
5/07/2020,105
6/07/2020,105
7/07/2020,105
8/07/2020,105
9/07/2020,105
10/07/2020,105
11/07/2020,105
12/07/2020,105
13/07/2020,105
14/07/2020,105
15/07/2020,106
16/07/2020,106
17/07/2020,108
18/07/2020,108
19/07/2020,108
20/07/2020,113
21/07/2020,115
22/07/2020,117
23/07/2020,117
24/07/2020,117
25/07/2020,118
26/07/2020,119
27/07/2020,119
28/07/2020,119
29/07/2020,119
30/07/2020,119
31/07/2020,120
1/08/2020,121
2/08/2020,121
3/08/2020,122
4/08/2020,124
5/08/2020,132
6/08/2020,171
7/08/2020,263
8/08/2020,396
9/08/2020,509
10/08/2020,563
11/08/2020,630
12/08/2020,717
13/08/2020,798
14/08/2020,894
15/08/2020,973
16/08/2020,1048
17/08/2020,1102
18/08/2020,1121
19/08/2020,1121
20/08/2020,1296
21/08/2020,1387
22/08/2020,1464
23/08/2020,1534
24/08/2020,1568
25/08/2020,1628
26/08/2020,1670
27/08/2020,1760
28/08/2020,1848
29/08/2020,1906
30/08/2020,1975
31/08/2020,1997
1/09/2020,2006
2/09/2020,2104
3/09/2020,2211
4/09/2020,2292
5/09/2020,2358
6/09/2020,2428
7/09/2020,2449
8/09/2020,2482
9/09/2020,2589
31/12/2019,0
1/01/2020,0
2/01/2020,0
3/01/2020,0
4/01/2020,0
5/01/2020,0
6/01/2020,0
7/01/2020,0
8/01/2020,0
9/01/2020,0
10/01/2020,0
11/01/2020,0
12/01/2020,0
13/01/2020,0
14/01/2020,0
15/01/2020,0
16/01/2020,0
17/01/2020,0
18/01/2020,0
19/01/2020,0
20/01/2020,0
21/01/2020,0
22/01/2020,0
23/01/2020,0
24/01/2020,0
25/01/2020,1
26/01/2020,4
27/01/2020,4
28/01/2020,4
29/01/2020,4
30/01/2020,6
31/01/2020,7
1/02/2020,9
2/02/2020,11
3/02/2020,11
4/02/2020,11
5/02/2020,12
6/02/2020,13
7/02/2020,14
8/02/2020,14
9/02/2020,14
10/02/2020,14
11/02/2020,14
12/02/2020,14
13/02/2020,14
14/02/2020,15
15/02/2020,15
16/02/2020,15
17/02/2020,15
18/02/2020,15
19/02/2020,15
20/02/2020,15
21/02/2020,17
22/02/2020,21
23/02/2020,22
24/02/2020,22
25/02/2020,22
26/02/2020,22
27/02/2020,23
28/02/2020,23
29/02/2020,25
1/03/2020,26
2/03/2020,29
3/03/2020,33
4/03/2020,41
5/03/2020,52
6/03/2020,59
7/03/2020,63
8/03/2020,74
9/03/2020,80
10/03/2020,100
11/03/2020,112
12/03/2020,126
13/03/2020,156
14/03/2020,197
15/03/2020,249
16/03/2020,298
17/03/2020,375
18/03/2020,454
19/03/2020,565
20/03/2020,709
21/03/2020,874
22/03/2020,1098
23/03/2020,1709
24/03/2020,1823
25/03/2020,2423
26/03/2020,2799
27/03/2020,3166
28/03/2020,3378
29/03/2020,3809
30/03/2020,4093
31/03/2020,4557
1/04/2020,4707
2/04/2020,4976
3/04/2020,5224
4/04/2020,5548
5/04/2020,5687
6/04/2020,5744
7/04/2020,5844
8/04/2020,5956
9/04/2020,6052
10/04/2020,6152
11/04/2020,6238
12/04/2020,6289
13/04/2020,6322
14/04/2020,6366
15/04/2020,6416
16/04/2020,6458
17/04/2020,6497
18/04/2020,6533
19/04/2020,6586
20/04/2020,6612
21/04/2020,6625
22/04/2020,6647
23/04/2020,6654
24/04/2020,6667
25/04/2020,6687
26/04/2020,6703
27/04/2020,6713
28/04/2020,6725
29/04/2020,6738
30/04/2020,6746
1/05/2020,6762
2/05/2020,6767
3/05/2020,6783
4/05/2020,6801
5/05/2020,6825
6/05/2020,6849
7/05/2020,6875
8/05/2020,6896
9/05/2020,6914
10/05/2020,6929
11/05/2020,6941
12/05/2020,6948
13/05/2020,6964
14/05/2020,6975
15/05/2020,6989
16/05/2020,7019
17/05/2020,7036
18/05/2020,7045
19/05/2020,7060
20/05/2020,7068
21/05/2020,7079
22/05/2020,7081
23/05/2020,7095
24/05/2020,7106
25/05/2020,7109
26/05/2020,7118
27/05/2020,7133
28/05/2020,7139
29/05/2020,7150
30/05/2020,7173
31/05/2020,7185
1/06/2020,7195
2/06/2020,7204
3/06/2020,7221
4/06/2020,7229
5/06/2020,7240
6/06/2020,7251
7/06/2020,7255
8/06/2020,7260
9/06/2020,7265
10/06/2020,7267
11/06/2020,7276
12/06/2020,7285
13/06/2020,7290
14/06/2020,7302
15/06/2020,7320
16/06/2020,7335
17/06/2020,7347
18/06/2020,7370
19/06/2020,7391
20/06/2020,7409
21/06/2020,7436
22/06/2020,7461
23/06/2020,7474
24/06/2020,7492
25/06/2020,7521
26/06/2020,7558
27/06/2020,7595
28/06/2020,7641
29/06/2020,7686
30/06/2020,7767
1/07/2020,7834
2/07/2020,7920
3/07/2020,8001
4/07/2020,8255
5/07/2020,8362
6/07/2020,8449
7/07/2020,8586
8/07/2020,8755
9/07/2020,8886
10/07/2020,9059
11/07/2020,9359
12/07/2020,9553
13/07/2020,9797
14/07/2020,9980
15/07/2020,10251
16/07/2020,10495
17/07/2020,10810
18/07/2020,11235
19/07/2020,11441
20/07/2020,11802
21/07/2020,12069
22/07/2020,12428
23/07/2020,12896
24/07/2020,13306
25/07/2020,13595
26/07/2020,13950
27/07/2020,14403
28/07/2020,14935
29/07/2020,15304
30/07/2020,15582
31/07/2020,16303
1/08/2020,16905
2/08/2020,17282
3/08/2020,17923
4/08/2020,18318
5/08/2020,18729
6/08/2020,19444
7/08/2020,19862
8/08/2020,20272
9/08/2020,20698
10/08/2020,21084
11/08/2020,21397
12/08/2020,21713
13/08/2020,22127
14/08/2020,22358
15/08/2020,22743
16/08/2020,23035
17/08/2020,23288
18/08/2020,23599
19/08/2020,23773
20/08/2020,23993
21/08/2020,24236
22/08/2020,24407
23/08/2020,24602
24/08/2020,24812
25/08/2020,24916
26/08/2020,25053
27/08/2020,25205
28/08/2020,25322
29/08/2020,25448
30/08/2020,25547
31/08/2020,25670
1/09/2020,25746
2/09/2020,25819
3/09/2020,25923
4/09/2020,26049
5/09/2020,26136
6/09/2020,26207
7/09/2020,26279
8/09/2020,26322
9/09/2020,26374
31/12/2019,0
1/01/2020,0
2/01/2020,0
3/01/2020,0
4/01/2020,0
5/01/2020,0
6/01/2020,0
7/01/2020,0
8/01/2020,0
9/01/2020,0
10/01/2020,0
11/01/2020,0
12/01/2020,0
13/01/2020,0
14/01/2020,0
15/01/2020,0
16/01/2020,0
17/01/2020,0
18/01/2020,0
19/01/2020,0
20/01/2020,0
21/01/2020,0
22/01/2020,0
23/01/2020,0
24/01/2020,0
25/01/2020,0
26/01/2020,0
27/01/2020,0
28/01/2020,0
29/01/2020,0
30/01/2020,0
31/01/2020,0
1/02/2020,0
2/02/2020,0
3/02/2020,0
4/02/2020,0
5/02/2020,0
6/02/2020,0
7/02/2020,0
8/02/2020,0
9/02/2020,0
10/02/2020,0
11/02/2020,0
12/02/2020,0
13/02/2020,0
14/02/2020,0
15/02/2020,0
16/02/2020,0
17/02/2020,0
18/02/2020,0
19/02/2020,0
20/02/2020,0
21/02/2020,0
22/02/2020,0
23/02/2020,0
24/02/2020,0
25/02/2020,0
26/02/2020,2
27/02/2020,2
28/02/2020,5
29/02/2020,7
1/03/2020,10
2/03/2020,14
3/03/2020,18
4/03/2020,24
5/03/2020,29
6/03/2020,41
7/03/2020,74
8/03/2020,99
9/03/2020,102
10/03/2020,131
11/03/2020,182
12/03/2020,246
13/03/2020,361
14/03/2020,504
15/03/2020,655
16/03/2020,860
17/03/2020,1016
18/03/2020,1332
19/03/2020,1646
20/03/2020,2196
21/03/2020,2649
22/03/2020,3024
23/03/2020,3631
24/03/2020,4486
25/03/2020,5282
26/03/2020,5888
27/03/2020,7029
28/03/2020,7697
29/03/2020,8291
30/03/2020,8813
31/03/2020,9618
1/04/2020,10182
2/04/2020,10711
3/04/2020,11129
4/04/2020,11525
5/04/2020,11766
6/04/2020,11983
7/04/2020,12297
8/04/2020,12640
9/04/2020,12969
10/04/2020,13248
11/04/2020,13560
12/04/2020,13807
13/04/2020,13937
14/04/2020,14043
15/04/2020,14234
16/04/2020,14370
17/04/2020,14448
18/04/2020,14603
19/04/2020,14662
20/04/2020,14710
21/04/2020,14783
22/04/2020,14833
23/04/2020,14924
24/04/2020,14985
25/04/2020,15068
26/04/2020,15134
27/04/2020,15189
28/04/2020,15256
29/04/2020,15314
30/04/2020,15364
1/05/2020,15424
2/05/2020,15458
3/05/2020,15470
4/05/2020,15538
5/05/2020,15569
6/05/2020,15586
7/05/2020,15651
8/05/2020,15673
9/05/2020,15735
10/05/2020,15777
11/05/2020,15787
12/05/2020,15874
13/05/2020,15910
14/05/2020,15964
15/05/2020,16005
16/05/2020,16068
17/05/2020,16140
18/05/2020,16154
19/05/2020,16179
20/05/2020,16257
21/05/2020,16275
22/05/2020,16332
23/05/2020,16361
24/05/2020,16407
25/05/2020,16439
26/05/2020,16459
27/05/2020,16497
28/05/2020,16515
29/05/2020,16543
30/05/2020,16594
31/05/2020,16638
1/06/2020,16642
2/06/2020,16663
3/06/2020,16674
4/06/2020,16705
5/06/2020,16741
6/06/2020,16803
7/06/2020,16822
8/06/2020,16868
9/06/2020,16889
10/06/2020,16902
11/06/2020,16936
12/06/2020,16964
13/06/2020,16994
14/06/2020,17014
15/06/2020,17038
16/06/2020,17065
17/06/2020,17098
18/06/2020,17115
19/06/2020,17155
20/06/2020,17185
21/06/2020,17247
22/06/2020,17285
23/06/2020,17320
24/06/2020,17351
25/06/2020,17384
26/06/2020,17431
27/06/2020,17498
28/06/2020,17562
29/06/2020,17625
30/06/2020,17666
1/07/2020,17777
2/07/2020,17814
3/07/2020,17952
4/07/2020,18073
5/07/2020,18196
6/07/2020,18269
7/07/2020,18326
8/07/2020,18415
9/07/2020,18516
10/07/2020,18613
11/07/2020,18687
12/07/2020,18795
13/07/2020,18847
14/07/2020,18859
15/07/2020,19060
16/07/2020,19115
17/07/2020,19268
18/07/2020,19406
19/07/2020,19508
20/07/2020,19571
21/07/2020,19679
22/07/2020,19818
23/07/2020,19958
24/07/2020,20122
25/07/2020,20229
26/07/2020,20349
27/07/2020,20486
28/07/2020,20550
29/07/2020,20682
30/07/2020,20846
31/07/2020,21009
1/08/2020,21098
2/08/2020,21224
3/08/2020,21309
4/08/2020,21341
5/08/2020,21472
6/08/2020,21575
7/08/2020,21689
8/08/2020,21819
9/08/2020,21935
10/08/2020,22011
11/08/2020,22122
12/08/2020,22260
13/08/2020,22501
14/08/2020,22730
15/08/2020,22951
16/08/2020,23211
17/08/2020,23373
18/08/2020,23717
19/08/2020,23875
20/08/2020,24300
21/08/2020,24608
22/08/2020,24883
23/08/2020,25099
24/08/2020,25239
25/08/2020,25547
26/08/2020,25838
27/08/2020,26154
28/08/2020,26381
29/08/2020,26763
30/08/2020,26937
31/08/2020,27218
1/09/2020,27404
2/09/2020,27741
3/09/2020,28183
4/09/2020,28495
5/09/2020,28869
6/09/2020,29056
7/09/2020,29308
8/09/2020,29875
9/09/2020,30200
31/12/2019,0
1/01/2020,0
2/01/2020,0
3/01/2020,0
4/01/2020,0
5/01/2020,0
6/01/2020,0
7/01/2020,0
8/01/2020,0
9/01/2020,0
10/01/2020,0
11/01/2020,0
12/01/2020,0
13/01/2020,0
14/01/2020,0
15/01/2020,0
16/01/2020,0
17/01/2020,0
18/01/2020,0
19/01/2020,0
20/01/2020,0
21/01/2020,0
22/01/2020,0
23/01/2020,0
24/01/2020,0
25/01/2020,0
26/01/2020,0
27/01/2020,0
28/01/2020,0
29/01/2020,0
30/01/2020,0
31/01/2020,0
1/02/2020,0
2/02/2020,0
3/02/2020,0
4/02/2020,0
5/02/2020,0
6/02/2020,0
7/02/2020,0
8/02/2020,0
9/02/2020,0
10/02/2020,0
11/02/2020,0
12/02/2020,0
13/02/2020,0
14/02/2020,0
15/02/2020,0
16/02/2020,0
17/02/2020,0
18/02/2020,0
19/02/2020,0
20/02/2020,0
21/02/2020,0
22/02/2020,0
23/02/2020,0
24/02/2020,0
25/02/2020,0
26/02/2020,0
27/02/2020,0
28/02/2020,0
29/02/2020,1
1/03/2020,1
2/03/2020,3
3/03/2020,
4/03/2020,
5/03/2020,
6/03/2020,6
7/03/2020,9
8/03/2020,
9/03/2020,
10/03/2020,
11/03/2020,11
12/03/2020,13
13/03/2020,13
14/03/2020,
15/03/2020,19
16/03/2020,19
17/03/2020,19
18/03/2020,28
19/03/2020,34
20/03/2020,44
21/03/2020,44
22/03/2020,53
23/03/2020,65
24/03/2020,72
25/03/2020,87
26/03/2020,93
27/03/2020,122
28/03/2020,165
29/03/2020,182
30/03/2020,209
31/03/2020,273
1/04/2020,298
2/04/2020,359
3/04/2020,400
4/04/2020,443
5/04/2020,521
6/04/2020,584
7/04/2020,641
8/04/2020,717
9/04/2020,822
10/04/2020,926
11/04/2020,991
12/04/2020,1058
13/04/2020,1098
14/04/2020,1148
15/04/2020,1197
16/04/2020,1253
17/04/2020,1283
18/04/2020,1340
19/04/2020,1373
20/04/2020,1398
21/04/2020,1436
22/04/2020,1480
23/04/2020,1518
24/04/2020,1548
25/04/2020,1592
26/04/2020,1617
27/04/2020,1645
28/04/2020,1678
29/04/2020,1717
30/04/2020,1766
1/05/2020,1804
2/05/2020,1854
3/05/2020,1894
4/05/2020,1932
5/05/2020,1984
6/05/2020,2060
7/05/2020,2127
8/05/2020,2204
9/05/2020,2279
10/05/2020,2422
11/05/2020,2519
12/05/2020,2589
13/05/2020,2693
14/05/2020,2758
15/05/2020,2879
16/05/2020,2980
17/05/2020,3138
18/05/2020,3274
19/05/2020,3287
20/05/2020,3518
21/05/2020,3631
22/05/2020,3749
23/05/2020,3855
24/05/2020,3982
25/05/2020,4122
26/05/2020,4271
27/05/2020,4403
28/05/2020,4568
29/05/2020,4759
30/05/2020,4989
31/05/2020,5246
1/06/2020,5494
2/06/2020,5662
3/06/2020,5935
4/06/2020,6260
5/06/2020,6522
6/06/2020,6860
7/06/2020,7239
8/06/2020,7553
9/06/2020,7876
10/06/2020,8191
11/06/2020,8530
12/06/2020,8882
13/06/2020,9218
14/06/2020,9570
15/06/2020,9957
16/06/2020,10324
17/06/2020,10662
18/06/2020,10991
19/06/2020,11329
20/06/2020,11767
21/06/2020,12238
22/06/2020,12729
23/06/2020,13207
24/06/2020,13715
25/06/2020,14305
26/06/2020,14852
27/06/2020,15369
28/06/2020,15890
29/06/2020,16424
30/06/2020,16968
1/07/2020,17524
2/07/2020,18112
3/07/2020,18684
4/07/2020,19267
5/07/2020,19801
6/07/2020,20324
7/07/2020,20837
8/07/2020,21374
9/07/2020,21916
10/07/2020,22464
11/07/2020,22990
12/07/2020,23521
13/07/2020,24041
14/07/2020,24570
15/07/2020,25113
16/07/2020,25672
17/07/2020,26165
18/07/2020,26636
19/07/2020,27133
20/07/2020,27521
21/07/2020,27890
22/07/2020,28242
23/07/2020,28633
24/07/2020,28980
25/07/2020,29312
26/07/2020,29633
27/07/2020,30050
28/07/2020,30446
29/07/2020,30858
30/07/2020,31221
31/07/2020,31560
1/08/2020,31878
2/08/2020,32157
3/08/2020,32443
4/08/2020,32684
5/08/2020,32910
6/08/2020,33103
7/08/2020,33247
8/08/2020,33376
9/08/2020,33481
10/08/2020,33568
11/08/2020,33647
12/08/2020,33731
13/08/2020,33824
14/08/2020,33915
15/08/2020,34018
16/08/2020,34107
17/08/2020,34219
18/08/2020,34343
19/08/2020,34474
20/08/2020,34620
21/08/2020,34759
22/08/2020,34921
23/08/2020,35105
24/08/2020,35274
25/08/2020,35426
26/08/2020,35559
27/08/2020,35707
28/08/2020,35844
29/08/2020,35986
30/08/2020,36174
31/08/2020,36309
1/09/2020,36435
2/09/2020,36578
3/09/2020,36732
4/09/2020,36899
5/09/2020,37031
6/09/2020,37192
7/09/2020,37329
8/09/2020,37418
9/09/2020,37557
16/03/2020,1
17/03/2020,1
20/03/2020,3
21/03/2020,4
22/03/2020,4
23/03/2020,4
24/03/2020,4
25/03/2020,4
26/03/2020,5
27/03/2020,9
28/03/2020,9
29/03/2020,11
30/03/2020,14
31/03/2020,14
1/04/2020,15
2/04/2020,21
3/04/2020,24
4/04/2020,24
5/04/2020,28
6/04/2020,29
7/04/2020,33
8/04/2020,36
9/04/2020,40
10/04/2020,41
11/04/2020,42
12/04/2020,46
13/04/2020,47
14/04/2020,49
15/04/2020,49
16/04/2020,53
17/04/2020,54
18/04/2020,55
19/04/2020,58
20/04/2020,60
21/04/2020,64
22/04/2020,65
23/04/2020,70
24/04/2020,72
25/04/2020,73
26/04/2020,78
27/04/2020,80
28/04/2020,80
29/04/2020,80
30/04/2020,80
1/05/2020,81
2/05/2020,82
3/05/2020,83
4/05/2020,83
5/05/2020,83
6/05/2020,89
7/05/2020,92
8/05/2020,92
9/05/2020,92
10/05/2020,92
11/05/2020,92
12/05/2020,93
13/05/2020,93
14/05/2020,94
15/05/2020,96
16/05/2020,96
17/05/2020,96
18/05/2020,96
19/05/2020,96
20/05/2020,96
21/05/2020,97
22/05/2020,97
23/05/2020,97
24/05/2020,100
25/05/2020,100
26/05/2020,100
27/05/2020,100
28/05/2020,100
29/05/2020,101
30/05/2020,102
31/05/2020,102
1/06/2020,102
2/06/2020,102
3/06/2020,102
4/06/2020,102
5/06/2020,102
6/06/2020,102
7/06/2020,103
8/06/2020,103
9/06/2020,103
10/06/2020,103
11/06/2020,103
12/06/2020,103
13/06/2020,103
14/06/2020,103
15/06/2020,103
16/06/2020,104
17/06/2020,104
18/06/2020,104
19/06/2020,104
20/06/2020,104
21/06/2020,104
22/06/2020,104
23/06/2020,104
24/06/2020,104
25/06/2020,104
26/06/2020,104
27/06/2020,104
28/06/2020,104
29/06/2020,104
30/06/2020,104
1/07/2020,104
2/07/2020,104
3/07/2020,104
4/07/2020,104
5/07/2020,104
6/07/2020,104
7/07/2020,104
8/07/2020,104
9/07/2020,106
10/07/2020,107
11/07/2020,108
12/07/2020,111
13/07/2020,111
14/07/2020,113
15/07/2020,116
16/07/2020,119
17/07/2020,124
18/07/2020,129
19/07/2020,138
20/07/2020,153
21/07/2020,174
22/07/2020,194
23/07/2020,219
24/07/2020,274
25/07/2020,316
26/07/2020,326
27/07/2020,342
28/07/2020,382
29/07/2020,447
30/07/2020,484
31/07/2020,508
1/08/2020,574
2/08/2020,599
3/08/2020,648
4/08/2020,679
5/08/2020,715
6/08/2020,751
7/08/2020,761
8/08/2020,830
9/08/2020,878
10/08/2020,898
11/08/2020,945
12/08/2020,989
13/08/2020,1036
14/08/2020,1089
15/08/2020,1119
16/08/2020,1252
17/08/2020,1315
18/08/2020,1329
19/08/2020,1424
20/08/2020,1531
21/08/2020,1610
22/08/2020,1703
23/08/2020,1765
24/08/2020,1765
25/08/2020,1798
26/08/2020,1813
27/08/2020,1813
28/08/2020,1923
29/08/2020,2057
30/08/2020,2135
31/08/2020,2167
1/09/2020,2217
2/09/2020,2276
3/09/2020,2337
4/09/2020,2386
